Date,Population (P),Cumulative_cases,Cumulative_deaths
11/12/2021 0:00,10257557,1455043,26839
11/13/2021 0:00,10257557,1455771,26851
11/14/2021 0:00,10257557,1456425,26866
11/15/2021 0:00,10257557,1457789,26887
11/16/2021 0:00,10257557,1458978,26895
11/17/2021 0:00,10257557,1460147,26907
11/18/2021 0:00,10257557,1461244,26918
11/19/2021 0:00,10257557,1462232,26929
11/20/2021 0:00,10257557,1462920,26939
11/21/2021 0:00,10257557,1463540,26951
11/22/2021 0:00,10257557,1464599,26963
11/23/2021 0:00,10257557,1465664,26989
11/24/2021 0:00,10257557,1466672,27002
11/25/2021 0:00,10257557,1467157,27017
11/26/2021 0:00,10257557,1468127,27029
11/27/2021 0:00,10257557,1468976,27040
11/28/2021 0:00,10257557,1469983,27055
11/29/2021 0:00,10257557,1472149,27075
11/30/2021 0:00,10257557,1473997,27092
12/1/2021 0:00,10257557,1475794,27112
12/2/2021 0:00,10257557,1477385,27127
12/3/2021 0:00,10257557,1478904,27140
12/4/2021 0:00,10257557,1479850,27149
12/5/2021 0:00,10257557,1480727,27160
12/6/2021 0:00,10257557,1482573,27169
12/7/2021 0:00,10257557,1484235,27183
12/8/2021 0:00,10257557,1486012,27193
12/9/2021 0:00,10257557,1487559,27208
12/10/2021 0:00,10257557,1489100,27216
12/11/2021 0:00,10257557,1490189,27236
12/12/2021 0:00,10257557,1491403,27248
12/13/2021 0:00,10257557,1494319,27263
12/14/2021 0:00,10257557,1497104,27273
12/15/2021 0:00,10257557,1500776,27292
12/16/2021 0:00,10257557,1504685,27307
12/17/2021 0:00,10257557,1508899,27325
12/18/2021 0:00,10257557,1512845,27338
12/19/2021 0:00,10257557,1516944,27357
12/20/2021 0:00,10257557,1525956,27370
12/21/2021 0:00,10257557,1537454,27383
12/22/2021 0:00,10257557,1551363,27397
12/23/2021 0:00,10257557,1564924,27418
12/24/2021 0:00,10257557,1574491,27431
12/25/2021 0:00,10257557,1579369,27447
12/26/2021 0:00,10257557,1592195,27461
12/27/2021 0:00,10257557,1622108,27485
12/28/2021 0:00,10257557,1658477,27504
12/29/2021 0:00,10257557,1690774,27522
12/30/2021 0:00,10257557,1720795,27538
12/31/2021 0:00,10257557,1744117,27557
1/1/2022 0:00,10257557,1754905,27580
1/2/2022 0:00,10257557,1775064,27598
1/3/2022 0:00,10257557,1826295,27634
1/4/2022 0:00,10257557,1887176,27662
1/5/2022 0:00,10257557,1947172,27704
1/6/2022 0:00,10257557,2003527,27742
1/7/2022 0:00,10257557,2057719,27778
1/8/2022 0:00,10257557,2088919,27826
1/9/2022 0:00,10257557,2107325,27865
1/10/2022 0:00,10257557,2155424,27904
1/11/2022 0:00,10257557,2201014,27967
1/12/2022 0:00,10257557,2243535,28037
1/13/2022 0:00,10257557,2283310,28106
1/14/2022 0:00,10257557,2319826,28172
1/15/2022 0:00,10257557,2339158,28265
1/16/2022 0:00,10257557,2350710,28334
1/17/2022 0:00,10257557,2373930,28409
1/18/2022 0:00,10257557,2413175,28489
1/19/2022 0:00,10257557,2446629,28585
1/20/2022 0:00,10257557,2475035,28663
1/21/2022 0:00,10257557,2499779,28754
1/22/2022 0:00,10257557,2511088,28843
1/23/2022 0:00,10257557,2518516,28942
1/24/2022 0:00,10257557,2538858,29020
1/25/2022 0:00,10257557,2555393,29105
1/26/2022 0:00,10257557,2570348,29195
1/27/2022 0:00,10257557,2582560,29278
1/28/2022 0:00,10257557,2593720,29364
1/29/2022 0:00,10257557,2599448,29454
